0.048480, 2205, 1
0.048500, 2206, 1
0.048520, 2207, 1
0.048540, 2208, 1
0.048560, 2209, 1
0.048580, 2210, 1
0.048600, 2211, 1
0.048620, 2212, 1
0.048640, 2213, 1
0.048660, 2214, 1
0.048680, 2214, 1
0.048700, 2215, 1
0.048720, 2216, 1
0.048740, 2217, 1
0.048760, 2218, 1
0.048780, 2219, 1
0.048800, 2220, 1
0.048820, 2221, 1
0.048840, 2222, 1
0.048860, 2223, 1
0.048880, 2224, 1
0.048900, 2224, 1
0.048920, 2225, 1
0.048940, 2226, 1
0.048960, 2227, 1
0.048980, 2228, 1
0.049000, 2229, 1
0.049020, 2230, 1
0.049040, 2231, 1
0.049060, 2232, 1
0.049080, 2233, 1
0.049100, 2234, 1
0.049120, 2234, 1
0.049140, 2235, 1
0.049160, 2236, 1
0.049180, 2237, 1
0.049200, 2238, 1
0.049220, 2239, 1
0.049240, 2240, 1
0.049260, 2241, 1
0.049280, 2242, 1
0.049300, 2243, 1
0.049320, 2244, 1
0.049340, 2244, 1
0.049360, 2245, 1
0.049380, 2246, 1
0.049400, 2247, 1
0.049420, 2248, 1
0.049440, 2249, 1
0.049460, 2250, 1
0.049480, 2251, 1
0.049500, 2252, 1
0.049520, 2253, 1
0.049540, 2254, 1
0.049560, 2254, 1
0.049580, 2255, 1
0.049600, 2256, 1
0.049620, 2257, 1
0.049640, 2258, 1
0.049660, 2259, 1
0.049680, 2260, 1
0.049700, 2261, 1
0.049720, 2262, 1
0.049740, 2263, 1
0.049760, 2264, 1
0.049780, 2264, 1
0.049800, 2265, 1
0.049820, 2266, 1
0.049840, 2267, 1
0.049860, 2268, 1
0.049880, 2269, 1
0.049900, 2270, 1
0.049920, 2271, 1
0.049940, 2272, 1
0.049960, 2273, 1
0.049980, 2274, 1
0.050000, 2274, 0
0.050020, 2275, 0
0.050040, 2276, 0
0.050060, 2277, 0
0.050080, 2278, 0
0.050100, 2279, 0
0.050120, 2280, 0
0.050140, 2281, 0
0.050160, 2282, 0
0.050180, 2283, 0
0.050200, 2284, 0
0.050220, 2285, 0
0.050240, 2285, 0
0.050260, 2286, 0
0.050280, 2287, 0
0.050300, 2288, 0
0.050320, 2289, 0
0.050340, 2290, 0
0.050360, 2291, 0
0.050380, 2292, 0
0.050400, 2293, 0
0.050420, 2294, 0
0.050440, 2295, 0
0.050460, 2295, 0
0.050480, 2296, 0
0.050500, 2297, 0
0.050520, 2298, 0
0.050540, 2299, 0
0.050560, 2300, 0
0.050580, 2301, 0
0.050600, 2302, 0
0.050620, 2303, 0
0.050640, 2304, 0
0.050660, 2305, 0
0.050680, 2305, 0
0.050700, 2306, 0
0.050720, 2307, 0
0.050740, 2308, 0
0.050760, 2309, 0
0.050780, 2310, 0
0.050800, 2311, 0
0.050820, 2312, 0
0.050840, 2313, 0
0.050860, 2314, 0
0.050880, 2315, 0
0.050900, 2315, 0
0.050920, 2316, 0
0.050940, 2317, 0
0.050960, 2318, 0
0.050980, 2319, 0
0.051000, 2320, 0
0.051020, 2321, 0
0.051040, 2322, 0
0.051060, 2323, 0
0.051080, 2324, 0
0.051100, 2325, 0
0.051120, 2325, 0
0.051140, 2326, 0
0.051160, 2327, 0
0.051180, 2328, 0
0.051200, 2329, 0
0.051220, 2330, 0
0.051240, 2331, 0
0.051260, 2332, 0
0.051280, 2333, 0
0.051300, 2334, 0
0.051320, 2335, 0
0.051340, 2335, 0
0.051360, 2336, 0
0.051380, 2337, 0
0.051400, 2338, 0
0.051420, 2339, 0
0.051440, 2340, 0
0.051460, 2341, 0
0.051480, 2342, 0
0.051500, 2343, 0
0.051520, 2344, 0
0.051540, 2345, 0
0.051560, 2345, 0
0.051580, 2346, 0
0.051600, 2347, 0
0.051620, 2348, 0
0.051640, 2349, 0
0.051660, 2350, 0
0.051680, 2351, 0
0.051700, 2352, 0
0.051720, 2353, 0
0.051740, 2354, 0
0.051760, 2355, 0
0.051780, 2355, 0
0.051800, 2356, 0
0.051820, 2357, 0
0.051840, 2358, 0
0.051860, 2359, 0
0.051880, 2360, 0
0.051900, 2361, 0
0.051920, 2362, 0
0.051940, 2363, 0
0.051960, 2364, 0
0.051980, 2365, 0
0.052000, 2366, 0
0.052020, 2366, 0
0.052040, 2367, 0
0.052060, 2368, 0
0.052080, 2369, 0
0.052100, 2370, 0
0.052120, 2371, 0
0.052140, 2372, 0
0.052160, 2373, 0
0.052180, 2374, 0
0.052200, 2375, 0
0.052220, 2376, 0
0.052240, 2376, 0
0.052260, 2377, 0
0.052280, 2378, 0
0.052300, 2379, 0
0.052320, 2380, 0
0.052340, 2381, 0
0.052360, 2382, 0
0.052380, 2383, 0
0.052400, 2384, 0
0.052420, 2385, 0
0.052440, 2386, 0
0.052460, 2386, 0
0.052480, 2387, 0
0.052500, 2388, 0
0.052520, 2389, 0
0.052540, 2390, 0
0.052560, 2391, 0
0.052580, 2392, 0
0.052600, 2393, 0
0.052620, 2394, 0
0.052640, 2395, 0
0.052660, 2396, 0
0.052680, 2396, 0
0.052700, 2397, 0
0.052720, 2398, 0
0.052740, 2399, 0
0.052760, 2400, 0
0.052780, 2401, 0
0.052800, 2402, 0
0.052820, 2403, 0
0.052840, 2404, 0
0.052860, 2405, 0
0.052880, 2406, 0
0.052900, 2406, 0
0.052920, 2407, 0
0.052940, 2408, 0
0.052960, 2409, 0
0.052980, 2410, 0
0.053000, 2411, 0
0.053020, 2412, 0
0.053040, 2413, 0
0.053060, 2414, 0
0.053080, 2415, 0
0.053100, 2416, 0
0.053120, 2416, 0
0.053140, 2417, 0
0.053160, 2418, 0
0.053180, 2419, 0
0.053200, 2420, 0
0.053220, 2421, 0
0.053240, 2422, 0
0.053260, 2423, 0
0.053280, 2424, 0
0.053300, 2425, 0
0.053320, 2426, 0
0.053340, 2426, 0
0.053360, 2427, 0
0.053380, 2428, 0
0.053400, 2429, 0
0.053420, 2430, 0
0.053440, 2431, 0
0.053460, 2432, 0
0.053480, 2433, 0
0.053500, 2434, 0
0.053520, 2435, 0
0.053540, 2436, 0
0.053560, 2436, 0
0.053580, 2437, 0
0.053600, 2438, 0
0.053620, 2439, 0
0.053640, 2440, 0
0.053660, 2441, 0
0.053680, 2442, 0
0.053700, 2443, 0
0.053720, 2444, 0
0.053740, 2445, 0
0.053760, 2446, 0
0.053780, 2446, 0
0.053800, 2447, 0
0.053820, 2448, 0
0.053840, 2449, 0
0.053860, 2450, 0
0.053880, 2451, 0
0.053900, 2452, 0
0.053920, 2453, 0
0.053940, 2454, 0
0.053960, 2455, 0
0.053980, 2456, 0
0.054000, 2457, 0
0.054020, 2457, 0
0.054040, 2458, 0
0.054060, 2459, 0
0.054080, 2460, 0
0.054100, 2461, 0
0.054120, 2462, 0
0.054140, 2463, 0
0.054160, 2464, 0
0.054180, 2465, 0
0.054200, 2466, 0
0.054220, 2467, 0
0.054240, 2467, 0
0.054260, 2468, 0
0.054280, 2469, 0
0.054300, 2470, 0
0.054320, 2471, 0
0.054340, 2472, 0
0.054360, 2473, 0
0.054380, 2474, 0
0.054400, 2475, 0
0.054420, 2476, 0
0.054440, 2477, 0
0.054460, 2477, 0
0.054480, 2478, 0
0.054500, 2479, 0
0.054520, 2480, 0
0.054540, 2481, 0
0.054560, 2482, 0
0.054580, 2483, 0
0.054600, 2484, 0
0.054620, 2485, 0
0.054640, 2486, 0
0.054660, 2487, 0
0.054680, 2487, 0
0.054700, 2488, 0
0.054720, 2489, 0
0.054740, 2490, 0
0.054760, 2491, 0
0.054780, 2492, 0
0.054800, 2493, 0
0.054820, 2494, 0
0.054840, 2495, 0
0.054860, 2496, 0
0.054880, 2497, 0
0.054900, 2497, 0
0.054920, 2498, 0
0.054940, 2499, 0
0.054960, 2500, 0
0.054980, 2501, 0
0.055000, 2502, 0
0.055020, 2503, 0
0.055040, 2504, 0
0.055060, 2505, 0
0.055080, 2506, 0
0.055100, 2507, 0
0.055120, 2507, 0
0.055140, 2508, 0
0.055160, 2509, 0
0.055180, 2510, 0
0.055200, 2511, 0
0.055220, 2512, 0
0.055240, 2513, 0
0.055260, 2514, 0
0.055280, 2515, 0
0.055300, 2516, 0
0.055320, 2517, 0
0.055340, 2517, 0
0.055360, 2518, 0
0.055380, 2519, 0
0.055400, 2520, 0
0.055420, 2521, 0
0.055440, 2522, 0
0.055460, 2523, 0
0.055480, 2524, 0
0.055500, 2525, 0
0.055520, 2526, 0
0.055540, 2527, 0
0.055560, 2527, 0
0.055580, 2528, 0
0.055600, 2529, 0
0.055620, 2530, 0
0.055640, 2531, 0
0.055660, 2532, 0
0.055680, 2533, 0
0.055700, 2534, 0
0.055720, 2535, 0
0.055740, 2536, 0
0.055760, 2537, 0
0.055780, 2537, 0
0.055800, 2538, 0
0.055820, 2539, 0
0.055840, 2540, 0
0.055860, 2541, 0
0.055880, 2542, 0
0.055900, 2543, 0
0.055920, 2544, 0
0.055940, 2545, 0
0.055960, 2546, 0
0.055980, 2547, 0
0.056000, 2547, 0
0.056020, 2548, 0
0.056040, 2549, 0
0.056060, 2550, 0
0.056080, 2551, 0
0.056100, 2552, 0
0.056120, 2553, 0
0.056140, 2554, 0
0.056160, 2555, 0
0.056180, 2556, 0
0.056200, 2557, 0
0.056220, 2558, 0
0.056240, 2558, 0
0.056260, 2559, 0
0.056280, 2560, 0
0.056300, 2561, 0
0.056320, 2562, 0
0.056340, 2563, 0
0.056360, 2564, 0
0.056380, 2565, 0
0.056400, 2566, 0
0.056420, 2567, 0
0.056440, 2568, 0
0.056460, 2568, 0
0.056480, 2569, 0
0.056500, 2570, 0
0.056520, 2571, 0
0.056540, 2572, 0
0.056560, 2573, 0
0.056580, 2574, 0
0.056600, 2575, 0
0.056620, 2576, 0
0.056640, 2577, 0
0.056660, 2578, 0
0.056680, 2578, 0
0.056700, 2579, 0
0.056720, 2580, 0
0.056740, 2581, 0
0.056760, 2582, 0
0.056780, 2583, 0
0.056800, 2584, 0
0.056820, 2585, 0
0.056840, 2586, 0
0.056860, 2587, 0
0.056880, 2588, 0
0.056900, 2588, 0
0.056920, 2589, 0
0.056940, 2590, 0
0.056960, 2591, 0
0.056980, 2592, 0
0.057000, 2593, 0
0.057020, 2594, 0
0.057040, 2595, 0
0.057060, 2596, 0
0.057080, 2597, 0
0.057100, 2598, 0
0.057120, 2598, 0
0.057140, 2599, 0
0.057160, 2600, 0
0.057180, 2601, 0
0.057200, 2602, 0
0.057220, 2603, 0
0.057240, 2604, 0
0.057260, 2605, 0
0.057280, 2606, 0
0.057300, 2607, 0
0.057320, 2608, 0
0.057340, 2608, 0
0.057360, 2609, 0
0.057380, 2610, 0
0.057400, 2611, 0
0.057420, 2612, 0
0.057440, 2613, 0
0.057460, 2614, 0
0.057480, 2615, 0
0.057500, 2616, 0
0.057520, 2617, 0
0.057540, 2618, 0
0.057560, 2618, 0
0.057580, 2619, 0
0.057600, 2620, 0
0.057620, 2621, 0
0.057640, 2622, 0
0.057660, 2623, 0
0.057680, 2624, 0
0.057700, 2625, 0
0.057720, 2626, 0
0.057740, 2627, 0
0.057760, 2628, 0
0.057780, 2628, 0
0.057800, 2629, 0
0.057820, 2630, 0
0.057840, 2631, 0
0.057860, 2632, 0
0.057880, 2633, 0
0.057900, 2634, 0
0.057920, 2635, 0
0.057940, 2636, 0
0.057960, 2637, 0
0.057980, 2638, 0
0.058000, 2638, 0
0.058020, 2639, 0
0.058040, 2640, 0
0.058060, 2641, 0
0.058080, 2642, 0
0.058100, 2643, 0
0.058120, 2644, 0
0.058140, 2645, 0
0.058160, 2646, 0
0.058180, 2647, 0
0.058200, 2648, 0
0.058220, 2649, 0
0.058240, 2649, 0
0.058260, 2650, 0
0.058280, 2651, 0
0.058300, 2652, 0
0.058320, 2653, 0
0.058340, 2654, 0
0.058360, 2655, 0
0.058380, 2656, 0
0.058400, 2657, 0
0.058420, 2658, 0
0.058440, 2659, 0
0.058460, 2659, 0
0.058480, 2660, 0
0.058500, 2661, 0
0.058520, 2662, 0
0.058540, 2663, 0
0.058560, 2664, 0
0.058580, 2665, 0
0.058600, 2666, 0
0.058620, 2667, 0
0.058640, 2668, 0
0.058660, 2669, 0
0.058680, 2669, 0
0.058700, 2670, 0
0.058720, 2671, 0
0.058740, 2672, 0
0.058760, 2673, 0
0.058780, 2674, 0
0.058800, 2675, 0
0.058820, 2676, 0
0.058840, 2677, 0
0.058860, 2678, 0
0.058880, 2679, 0
0.058900, 2679, 0
0.058920, 2680, 0
0.058940, 2681, 0
0.058960, 2682, 0
0.058980, 2683, 0
0.059000, 2684, 0
0.059020, 2685, 0
0.059040, 2686, 0
0.059060, 2687, 0
0.059080, 2688, 0
0.059100, 2689, 0
0.059120, 2689, 0
0.059140, 2690, 0
0.059160, 2691, 0
0.059180, 2692, 0
0.059200, 2693, 0
0.059220, 2694, 0
0.059240, 2695, 0
0.059260, 2696, 0
0.059280, 2697, 0
0.059300, 2698, 0
0.059320, 2699, 0
0.059340, 2699, 0
0.059360, 2700, 0
0.059380, 2701, 0
0.059400, 2702, 0
0.059420, 2703, 0
0.059440, 2704, 0
0.059460, 2705, 0
0.059480, 2706, 0
0.059500, 2707, 0
0.059520, 2708, 0
0.059540, 2709, 0
0.059560, 2709, 0
0.059580, 2710, 0
0.059600, 2711, 0
0.059620, 2712, 0
0.059640, 2713, 0
0.059660, 2714, 0
0.059680, 2715, 0
0.059700, 2716, 0
0.059720, 2717, 0
0.059740, 2718, 0
0.059760, 2719, 0
0.059780, 2719, 0
0.059800, 2720, 0
0.059820, 2721, 0
0.059840, 2722, 0
0.059860, 2723, 0
0.059880, 2724, 0
0.059900, 2725, 0
0.059920, 2726, 0
0.059940, 2727, 0
0.059960, 2728, 0
0.059980, 2729, 0
0.060000, 2730, 0
0.060020, 2730, 0
0.060040, 2731, 0
0.060060, 2732, 0
0.060080, 2733, 0
0.060100, 2734, 0
0.060120, 2735, 0
0.060140, 2736, 0
0.060160, 2737, 0
0.060180, 2738, 0
0.060200, 2739, 0
0.060220, 2740, 0
0.060240, 2740, 0
0.060260, 2741, 0
0.060280, 2742, 0
0.060300, 2743, 0
0.060320, 2744, 0
0.060340, 2745, 0
0.060360, 2746, 0
0.060380, 2747, 0
0.060400, 2748, 0
0.060420, 2749, 0
0.060440, 2750, 0
0.060460, 2750, 0
0.060480, 2751, 0
0.060500, 2752, 0
0.060520, 2753, 0
0.060540, 2754, 0
0.060560, 2755, 0
0.060580, 2756, 0
0.060600, 2757, 0
0.060620, 2758, 0
0.060640, 2759, 0
0.060660, 2760, 0
0.060680, 2760, 0
0.060700, 2761, 0
0.060720, 2762, 0
0.060740, 2763, 0
0.060760, 2764, 0
0.060780, 2765, 0
0.060800, 2766, 0
0.060820, 2767, 0
0.060840, 2768, 0
0.060860, 2769, 0
0.060880, 2770, 0
0.060900, 2770, 0
0.060920, 2771, 0
0.060940, 2772, 0
0.060960, 2773, 0
0.060980, 2774, 0
0.061000, 2775, 0
0.061020, 2776, 0
0.061040, 2777, 0
0.061060, 2778, 0
0.061080, 2779, 0
0.061100, 2780, 0
0.061120, 2780, 0
0.061140, 2781, 0
0.061160, 2782, 0
0.061180, 2783, 0
0.061200, 2784, 0
0.061220, 2785, 0
0.061240, 2786, 0
0.061260, 2787, 0
0.061280, 2788, 0
0.061300, 2789, 0
0.061320, 2790, 0
0.061340, 2790, 0
0.061360, 2791, 0
0.061380, 2792, 0
0.061400, 2793, 0
0.061420, 2794, 0
0.061440, 2795, 0
0.061460, 2796, 0
0.061480, 2797, 0
0.061500, 2798, 0
0.061520, 2799, 0
0.061540, 2800, 0
0.061560, 2800, 0
0.061580, 2801, 0
0.061600, 2802, 0
0.061620, 2803, 0
0.061640, 2804, 0
0.061660, 2805, 0
0.061680, 2806, 0
0.061700, 2807, 0
0.061720, 2808, 0
0.061740, 2809, 0
0.061760, 2810, 0
0.061780, 2810, 0
0.061800, 2811, 0
0.061820, 2812, 0
0.061840, 2813, 0
0.061860, 2814, 0
0.061880, 2815, 0
0.061900, 2816, 0
0.061920, 2817, 0
0.061940, 2818, 0
0.061960, 2819, 0
0.061980, 2820, 0
0.062000, 2821, 0
0.062020, 2821, 0
0.062040, 2822, 0
0.062060, 2823, 0
0.062080, 2824, 0
0.062100, 2825, 0
0.062120, 2826, 0
0.062140, 2827, 0
0.062160, 2828, 0
0.062180, 2829, 0
0.062200, 2830, 0
0.062220, 2831, 0
0.062240, 2831, 0
0.062260, 2832, 0
0.062280, 2833, 0
0.062300, 2834, 0
0.062320, 2835, 0
0.062340, 2836, 0
0.062360, 2837, 0
0.062380, 2838, 0
0.062400, 2839, 0
0.062420, 2840, 0
0.062440, 2841, 0
0.062460, 2841, 0
0.062480, 2842, 0
0.062500, 2843, 0
0.062520, 2844, 0
0.062540, 2845, 0
0.062560, 2846, 0
0.062580, 2847, 0
0.062600, 2848, 0
0.062620, 2849, 0
0.062640, 2850, 0
0.062660, 2851, 0
0.062680, 2851, 0
0.062700, 2852, 0
0.062720, 2853, 0
0.062740, 2854, 0
0.062760, 2855, 0
0.062780, 2856, 0
0.062800, 2857, 0
0.062820, 2858, 0
0.062840, 2859, 0
0.062860, 2860, 0
0.062880, 2861, 0
0.062900, 2861, 0
0.062920, 2862, 0
0.062940, 2863, 0
0.062960, 2864, 0
0.062980, 2865, 0
0.063000, 2866, 0
0.063020, 2867, 0
0.063040, 2868, 0
0.063060, 2869, 0
0.063080, 2870, 0
0.063100, 2871, 0
0.063120, 2871, 0
0.063140, 2872, 0
0.063160, 2873, 0
0.063180, 2874, 0
0.063200, 2875, 0
0.063220, 2876, 0
0.063240, 2877, 0
0.063260, 2878, 0
0.063280, 2879, 0
0.063300, 2880, 0
0.063320, 2881, 0
0.063340, 2881, 0
0.063360, 2882, 0
0.063380, 2883, 0
0.063400, 2884, 0
0.063420, 2885, 0
0.063440, 2886, 0
0.063460, 2887, 0
0.063480, 2888, 0
0.063500, 2889, 0
0.063520, 2890, 0
0.063540, 2891, 0
0.063560, 2891, 0
0.063580, 2892, 0
0.063600, 2893, 0
0.063620, 2894, 0
0.063640, 2895, 0
0.063660, 2896, 0
0.063680, 2897, 0
0.063700, 2898, 0
0.063720, 2899, 0
0.063740, 2900, 0
0.063760, 2901, 0
0.063780, 2901, 0
0.063800, 2902, 0
0.063820, 2903, 0
0.063840, 2904, 0
0.063860, 2905, 0
0.063880, 2906, 0
0.063900, 2907, 0
0.063920, 2908, 0
0.063940, 2909, 0
0.063960, 2910, 0
0.063980, 2911, 0
0.064000, 2911, 0
0.064020, 2912, 0
0.064040, 2913, 0
0.064060, 2914, 0
0.064080, 2915, 0
0.064100, 2916, 0
0.064120, 2917, 0
0.064140, 2918, 0
0.064160, 2919, 0
0.064180, 2920, 0
0.064200, 2921, 0
0.064220, 2922, 0
0.064240, 2922, 0
0.064260, 2923, 0
0.064280, 2924, 0
0.064300, 2925, 0
0.064320, 2926, 0
0.064340, 2927, 0
0.064360, 2928, 0
0.064380, 2929, 0
0.064400, 2930, 0
0.064420, 2931, 0
0.064440, 2932, 0
0.064460, 2932, 0
0.064480, 2933, 0
0.064500, 2934, 0
0.064520, 2935, 0
0.064540, 2936, 0
0.064560, 2937, 0
0.064580, 2938, 0
0.064600, 2939, 0
0.064620, 2940, 0
0.064640, 2941, 0
0.064660, 2942, 0
0.064680, 2942, 0
0.064700, 2943, 0
0.064720, 2944, 0
0.064740, 2945, 0
0.064760, 2946, 0
0.064780, 2947, 0
0.064800, 2948, 0
0.064820, 2949, 0
0.064840, 2950, 0
0.064860, 2951, 0
0.064880, 2952, 0
0.064900, 2952, 0
0.064920, 2953, 0
0.064940, 2954, 0
0.064960, 2955, 0
0.064980, 2956, 0
0.065000, 2957, 0
0.065020, 2958, 0
0.065040, 2959, 0
0.065060, 2960, 0
0.065080, 2961, 0
0.065100, 2962, 0
0.065120, 2962, 0
0.065140, 2963, 0
0.065160, 2964, 0
0.065180, 2965, 0
0.065200, 2966, 0
0.065220, 2967, 0
0.065240, 2968, 0
0.065260, 2969, 0
0.065280, 2970, 0
0.065300, 2971, 0
0.065320, 2972, 0
0.065340, 2972, 0
0.065360, 2973, 0
0.065380, 2974, 0
0.065400, 2975, 0
0.065420, 2976, 0
0.065440, 2977, 0
0.065460, 2978, 0
0.065480, 2979, 0
0.065500, 2980, 0
0.065520, 2981, 0
0.065540, 2982, 0
0.065560, 2982, 0
0.065580, 2983, 0
0.065600, 2984, 0
0.065620, 2985, 0
0.065640, 2986, 0
0.065660, 2987, 0
0.065680, 2988, 0
0.065700, 2989, 0
0.065720, 2990, 0
0.065740, 2991, 0
0.065760, 2992, 0
0.065780, 2992, 0
0.065800, 2993, 0
0.065820, 2994, 0
0.065840, 2995, 0
0.065860, 2996, 0
0.065880, 2997, 0
0.065900, 2998, 0
0.065920, 2999, 0
0.065940, 3000, 0
0.065960, 3001, 0
0.065980, 3002, 0
0.066000, 3003, 0
0.066020, 3003, 0
0.066040, 3004, 0
0.066060, 3005, 0
0.066080, 3006, 0
0.066100, 3007, 0
0.066120, 3008, 0
0.066140, 3009, 0
0.066160, 3010, 0
0.066180, 3011, 0
0.066200, 3012, 0
0.066220, 3013, 0
0.066240, 3013, 0
0.066260, 3014, 0
0.066280, 3015, 0
0.066300, 3016, 0
0.066320, 3017, 0
0.066340, 3018, 0
0.066360, 3019, 0
0.066380, 3020, 0
0.066400, 3021, 0
0.066420, 3022, 0
0.066440, 3023, 0
0.066460, 3023, 0
0.066480, 3024, 0
0.066500, 3025, 0
0.066520, 3026, 0
0.066540, 3027, 0
0.066560, 3028, 0
0.066580, 3029, 0
0.066600, 3030, 0
0.066620, 3031, 0
0.066640, 3032, 0
0.066660, 3033, 0
0.066680, 3033, 0
0.066700, 3034, 0
0.066720, 3035, 0
0.066740, 3036, 0
0.066760, 3037, 0
0.066780, 3038, 0
0.066800, 3039, 0
0.066820, 3040, 0
0.066840, 3041, 0
0.066860, 3042, 0
0.066880, 3043, 0
0.066900, 3043, 0
0.066920, 3044, 0
0.066940, 3045, 0
0.066960, 3046, 0
0.066980, 3047, 0
0.067000, 3048, 0
0.067020, 3049, 0
0.067040, 3050, 0
0.067060, 3051, 0
0.067080, 3052, 0
0.067100, 3053, 0
0.067120, 3053, 0
0.067140, 3054, 0
0.067160, 3055, 0
0.067180, 3056, 0
0.067200, 3057, 0
0.067220, 3058, 0
0.067240, 3059, 0
0.067260, 3060, 0
0.067280, 3061, 0
0.067300, 3062, 0
0.067320, 3063, 0
0.067340, 3063, 0
0.067360, 3064, 0
0.067380, 3065, 0
0.067400, 3066, 0
0.067420, 3067, 0
0.067440, 3068, 0
0.067460, 3069, 0
0.067480, 3070, 0
0.067500, 3071, 0
0.067520, 3072, 0
0.067540, 3073, 0
0.067560, 3073, 0
0.067580, 3074, 0
0.067600, 3075, 0
0.067620, 3076, 0
0.067640, 3077, 0
0.067660, 3078, 0
0.067680, 3079, 0
0.067700, 3080, 0
0.067720, 3081, 0
0.067740, 3082, 0
0.067760, 3083, 0
0.067780, 3083, 0
0.067800, 3084, 0
0.067820, 3085, 0
0.067840, 3086, 0
0.067860, 3087, 0
0.067880, 3088, 0
0.067900, 3089, 0
0.067920, 3090, 0
0.067940, 3091, 0
0.067960, 3092, 0
0.067980, 3093, 0
0.068000, 3094, 0
0.068020, 3094, 0
0.068040, 3095, 0
0.068060, 3096, 0
0.068080, 3097, 0
0.068100, 3098, 0
0.068120, 3099, 0
0.068140, 3100, 0
0.068160, 3101, 0
0.068180, 3102, 0
0.068200, 3103, 0
0.068220, 3104, 0
0.068240, 3104, 0
0.068260, 3105, 0
0.068280, 3106, 0
0.068300, 3107, 0
0.068320, 3108, 0
0.068340, 3109, 0
0.068360, 3110, 0
0.068380, 3111, 0
0.068400, 3112, 0
0.068420, 3113, 0
0.068440, 3114, 0
0.068460, 3114, 0
0.068480, 3115, 0
0.068500, 3116, 0
0.068520, 3117, 0
0.068540, 3118, 0
0.068560, 3119, 0
0.068580, 3120, 0
0.068600, 3121, 0
0.068620, 3122, 0
0.068640, 3123, 0
0.068660, 3124, 0
0.068680, 3124, 0
0.068700, 3125, 0
0.068720, 3126, 0
0.068740, 3127, 0
0.068760, 3128, 0
0.068780, 3129, 0
0.068800, 3130, 0
0.068820, 3131, 0
0.068840, 3132, 0
0.068860, 3133, 0
0.068880, 3134, 0
0.068900, 3134, 0
0.068920, 3135, 0
0.068940, 3136, 0
0.068960, 3137, 0
0.068980, 3138, 0
0.069000, 3139, 0
0.069020, 3140, 0
0.069040, 3141, 0
0.069060, 3142, 0
0.069080, 3143, 0
0.069100, 3144, 0
0.069120, 3144, 0
0.069140, 3145, 0
0.069160, 3146, 0
0.069180, 3147, 0
0.069200, 3148, 0
0.069220, 3149, 0
0.069240, 3150, 0
0.069260, 3151, 0
0.069280, 3152, 0
0.069300, 3153, 0
0.069320, 3154, 0
0.069340, 3154, 0
0.069360, 3155, 0
0.069380, 3156, 0
0.069400, 3157, 0
0.069420, 3158, 0
0.069440, 3159, 0
0.069460, 3160, 0
0.069480, 3161, 0
0.069500, 3162, 0
0.069520, 3163, 0
0.069540, 3164, 0
0.069560, 3164, 0
0.069580, 3165, 0
0.069600, 3166, 0
0.069620, 3167, 0
0.069640, 3168, 0
0.069660, 3169, 0
0.069680, 3170, 0
0.069700, 3171, 0
0.069720, 3172, 0
0.069740, 3173, 0
0.069760, 3174, 0
0.069780, 3174, 0
0.069800, 3175, 0
0.069820, 3176, 0
0.069840, 3177, 0
0.069860, 3178, 0
0.069880, 3179, 0
0.069900, 3180, 0
0.069920, 3181, 0
0.069940, 3182, 0
0.069960, 3183, 0
0.069980, 3184, 0
0.070000, 3185, 0
0.070020, 3185, 0
0.070040, 3186, 0
0.070060, 3187, 0
0.070080, 3188, 0
0.070100, 3189, 0
0.070120, 3190, 0
0.070140, 3191, 0
0.070160, 3192, 0
0.070180, 3193, 0
0.070200, 3194, 0
0.070220, 3195, 0
0.070240, 3195, 0
0.070260, 3196, 0
0.070280, 3197, 0
0.070300, 3198, 0
0.070320, 3199, 0
0.070340, 3200, 0
0.070360, 3201, 0
0.070380, 3202, 0
0.070400, 3203, 0
0.070420, 3204, 0
0.070440, 3205, 0
0.070460, 3205, 0
0.070480, 3206, 0
0.070500, 3207, 0
0.070520, 3208, 0
0.070540, 3209, 0
0.070560, 3210, 0
0.070580, 3211, 0
0.070600, 3212, 0
0.070620, 3213, 0
0.070640, 3214, 0
0.070660, 3215, 0
0.070680, 3215, 0
0.070700, 3216, 0
0.070720, 3217, 0
0.070740, 3218, 0
0.070760, 3219, 0
0.070780, 3220, 0
0.070800, 3221, 0
0.070820, 3222, 0
0.070840, 3223, 0
0.070860, 3224, 0
0.070880, 3225, 0
0.070900, 3225, 0
0.070920, 3226, 0
0.070940, 3227, 0
0.070960, 3228, 0
0.070980, 3229, 0
0.071000, 3230, 0
0.071020, 3231, 0
0.071040, 3232, 0
0.071060, 3233, 0
0.071080, 3234, 0
0.071100, 3235, 0
0.071120, 3235, 0
0.071140, 3236, 0
0.071160, 3237, 0
0.071180, 3238, 0
0.071200, 3239, 0
0.071220, 3240, 0
0.071240, 3241, 0
0.071260, 3242, 0
0.071280, 3243, 0
0.071300, 3244, 0
0.071320, 3245, 0
0.071340, 3245, 0
0.071360, 3246, 0
0.071380, 3247, 0
0.071400, 3248, 0
0.071420, 3249, 0
0.071440, 3250, 0
0.071460, 3251, 0
0.071480, 3252, 0
0.071500, 3253, 0
0.071520, 3254, 0
0.071540, 3255, 0
0.071560, 3255, 0
0.071580, 3256, 0
0.071600, 3257, 0
0.071620, 3258, 0
0.071640, 3259, 0
0.071660, 3260, 0
0.071680, 3261, 0
0.071700, 3262, 0
0.071720, 3263, 0
0.071740, 3264, 0
0.071760, 3265, 0
0.071780, 3265, 0
